Loan ID,Customer ID,Loan Amount,Loan Type,Rate of Interest,EMI,Term (Months),Loan Status,Issue Date
LOAN21331,CUST10896,,Auto,,,24,Closed,20-12-2023
LOAN21332,CUST10709,1710125,Education,12.74,81093.77,24,Closed,19-08-2022
LOAN21333,CUST10765,2221364,Asset,10.61,56992.5,48,Closed,13-04-2022
LOAN21334,CUST10055,,Education,12.63,,60,Ongoing,23-04-2023
LOAN21335,CUST10103,,Personal,8.06,,24,Ongoing,14-01-2023
LOAN21336,CUST10984,,Auto,11.48,,36,Closed,21-06-2023
LOAN21337,CUST10711,,Education,12.38,,48,Closed,25-10-2023
LOAN21338,CUST10749,4802319,Education,,,60,Closed,01-09-2021
LOAN21339,CUST10340,,Education,,,36,Ongoing,15-12-2021
LOAN21340,CUST10009,3440479,Education,,,12,Ongoing,20-09-2021
LOAN21341,CUST10513,,Asset,8.06,,36,Closed,03-01-2022
LOAN21342,CUST10978,,Auto,,,36,Closed,31-07-2021
LOAN21343,CUST10393,873702,Personal,,,60,Ongoing,25-11-2024
LOAN21344,CUST10663,4849886,Auto,,,12,Closed,23-12-2023
LOAN21345,CUST10267,4791820,Personal,,,24,Ongoing,15-03-2023
LOAN21346,CUST10188,,Home,11.63,,60,Closed,04-11-2023
LOAN21347,CUST10467,4491776,Home,12.86,101880.08,60,Closed,01-04-2025
LOAN21348,CUST10272,4166635,Personal,,,24,Ongoing,10-04-2025
LOAN21349,CUST10982,1244675,Home,,,48,Closed,19-07-2021
LOAN21350,CUST10561,4959820,Home,12.98,112800.37,60,Closed,02-01-2023
LOAN21351,CUST10476,,Auto,10.65,,60,Closed,09-06-2024
LOAN21352,CUST10521,,Home,12.12,,48,Closed,30-07-2023
LOAN21353,CUST10100,4906358,Home,12.61,130677.58,48,Ongoing,27-07-2022
LOAN21354,CUST10636,,Auto,,,12,Ongoing,21-12-2022
LOAN21355,CUST10480,,Personal,,,48,Ongoing,14-08-2021
LOAN21356,CUST10074,1615189,Education,9.86,52011.51,36,Ongoing,12-05-2023
LOAN21357,CUST10033,3031498,Education,9.22,63253.09,60,Ongoing,25-04-2023
LOAN21358,CUST10192,3038477,Education,,,60,Closed,06-06-2023
LOAN21359,CUST10481,1035548,Education,11.06,33931.94,36,Closed,17-03-2023
LOAN21360,CUST10801,3736933,Education,,,60,Closed,24-08-2022
LOAN21361,CUST10922,3749033,Asset,8.18,117792.63,36,Closed,02-09-2022
LOAN21362,CUST10657,,Education,,,48,Closed,28-11-2022
LOAN21363,CUST10144,2216281,Education,,,12,Ongoing,31-01-2025
LOAN21364,CUST10349,,Auto,,,48,Ongoing,07-09-2024
LOAN21365,CUST10793,,Education,12.8,,24,Closed,08-04-2025
LOAN21366,CUST10170,3178051,Education,8.63,277380.26,12,Ongoing,06-02-2023
LOAN21367,CUST10085,1880352,Asset,14.98,169699.65,12,Closed,24-06-2024
LOAN21368,CUST10390,1980587,Asset,14.55,178344.15,12,Closed,21-12-2024
LOAN21369,CUST10740,874524,Personal,,,60,Ongoing,06-10-2022
LOAN21370,CUST10689,,Education,,,12,Ongoing,26-07-2021
LOAN21371,CUST10512,105713,Home,10.09,4882.51,24,Closed,07-03-2024
LOAN21372,CUST10903,3276139,Home,,,36,Ongoing,27-04-2025
LOAN21373,CUST10694,1335007,Education,,,48,Ongoing,16-12-2022
LOAN21374,CUST10469,,Personal,8.47,,12,Ongoing,30-05-2023
LOAN21375,CUST10452,503527,Education,11.78,11144.78,60,Closed,19-02-2025
LOAN21376,CUST10209,4663965,Auto,,,36,Closed,17-08-2022
LOAN21377,CUST10986,,Education,9.51,,36,Closed,25-10-2024
LOAN21378,CUST10429,,Asset,,,36,Closed,22-09-2021
LOAN21379,CUST10513,,Education,,,24,Ongoing,15-02-2022
LOAN21380,CUST10755,600337,Personal,9.3,15025.08,48,Closed,28-10-2023
LOAN21381,CUST10695,538168,Personal,,,36,Ongoing,02-10-2023
LOAN21382,CUST10052,,Home,7.27,,60,Ongoing,27-04-2023
LOAN21383,CUST10700,2409137,Personal,9.29,76935.49,36,Closed,07-11-2022
LOAN21384,CUST10100,,Auto,,,36,Closed,16-08-2021
LOAN21385,CUST10718,4484383,Personal,9.46,205815.64,24,Closed,03-12-2021
LOAN21386,CUST10497,2382476,Personal,,,24,Ongoing,15-11-2022
LOAN21387,CUST10286,,Home,14.75,,48,Ongoing,18-11-2023
LOAN21388,CUST11000,2094046,Education,,,24,Ongoing,02-04-2025
LOAN21389,CUST10701,,Home,7.85,,36,Closed,08-11-2023
LOAN21390,CUST10124,,Personal,9.77,,60,Ongoing,04-12-2024
LOAN21391,CUST10019,,Home,,,36,Ongoing,16-07-2024
LOAN21392,CUST10689,,Personal,12.4,,36,Ongoing,31-10-2024
LOAN21393,CUST10319,2196324,Education,8.41,44965.74,60,Ongoing,05-10-2024
LOAN21394,CUST10455,,Home,7.93,,48,Ongoing,07-08-2021
LOAN21395,CUST10273,,Personal,,,24,Ongoing,18-04-2022
LOAN21396,CUST10528,626957,Education,,,48,Ongoing,09-07-2023
LOAN21397,CUST10024,729879,Asset,,,36,Closed,07-12-2021
LOAN21398,CUST10589,1377400,Auto,,,48,Closed,20-06-2021
LOAN21399,CUST10027,1439501,Education,,,12,Closed,12-04-2022
LOAN21400,CUST10606,,Home,12.65,,48,Closed,26-10-2022
LOAN21401,CUST10339,,Auto,7.27,,60,Ongoing,27-08-2022
LOAN21402,CUST10195,,Auto,8.3,,60,Ongoing,10-10-2023
LOAN21403,CUST10862,1490543,Auto,,,12,Closed,06-12-2022
LOAN21404,CUST10771,3396311,Education,11.4,88440.63,48,Ongoing,05-04-2023
LOAN21405,CUST10399,,Personal,9.07,,36,Closed,21-01-2022
LOAN21406,CUST10795,,Asset,8.1,,24,Ongoing,25-08-2024
LOAN21407,CUST10280,,Education,,,48,Closed,10-02-2022
LOAN21408,CUST10102,2371173,Home,,,24,Closed,30-03-2024
LOAN21409,CUST10073,,Home,7.8,,12,Ongoing,19-11-2024
LOAN21410,CUST10323,4237443,Home,7.38,190452.07,24,Closed,12-11-2024
LOAN21411,CUST10348,2816064,Asset,,,36,Closed,12-12-2024
LOAN21412,CUST10096,393659,Education,,,60,Closed,23-10-2024
LOAN21413,CUST10889,570228,Home,13.77,27316.37,24,Ongoing,21-06-2023
LOAN21414,CUST10278,,Personal,11.11,,12,Ongoing,13-03-2025
LOAN21415,CUST10708,,Personal,8.45,,12,Ongoing,24-04-2022
LOAN21416,CUST10163,,Personal,,,60,Ongoing,29-09-2024
LOAN21417,CUST10882,,Home,12.17,,60,Ongoing,05-11-2021
LOAN21418,CUST10436,,Auto,,,12,Closed,30-07-2024
LOAN21419,CUST10396,,Home,7.99,,24,Closed,25-08-2021
LOAN21420,CUST10549,1080373,Personal,,,24,Closed,10-10-2024
LOAN21421,CUST10155,1824172,Asset,,,36,Ongoing,30-05-2024
LOAN21422,CUST10857,,Education,13.23,,36,Ongoing,19-10-2021
LOAN21423,CUST10913,2422129,Asset,13.38,115585.22,24,Closed,07-11-2021
LOAN21424,CUST10657,4555390,Auto,,,60,Ongoing,19-05-2022
LOAN21425,CUST10537,,Auto,,,48,Ongoing,11-03-2025
LOAN21426,CUST10177,,Asset,,,12,Closed,30-08-2022
LOAN21427,CUST10085,,Asset,7.21,,48,Closed,07-08-2023
LOAN21428,CUST10713,,Home,,,48,Closed,24-05-2023
LOAN21429,CUST10531,,Personal,,,12,Ongoing,11-07-2021
LOAN21430,CUST10951,,Auto,11.28,,24,Closed,08-02-2025
LOAN21431,CUST10847,4922418,Auto,,,12,Ongoing,06-10-2023
LOAN21432,CUST10437,4875817,Auto,9.61,427777.88,12,Closed,18-08-2022
LOAN21433,CUST10541,,Auto,10.22,,36,Closed,12-03-2022
LOAN21434,CUST10834,,Home,13.39,,48,Ongoing,15-02-2024
LOAN21435,CUST10172,2459825,Personal,12.67,219324.21,12,Ongoing,25-07-2022
LOAN21436,CUST10498,2177790,Auto,,,24,Closed,17-05-2022
LOAN21437,CUST10416,3528759,Personal,8.95,308513.37,12,Ongoing,13-10-2024
LOAN21438,CUST10350,998516,Home,12.1,33212.73,36,Ongoing,23-08-2021
LOAN21439,CUST10841,,Education,,,36,Closed,04-02-2023
LOAN21440,CUST10169,,Personal,,,60,Closed,17-08-2021
LOAN21441,CUST10936,,Education,,,36,Closed,03-04-2025
LOAN21442,CUST10675,70701,Auto,,,48,Closed,13-08-2021
LOAN21443,CUST10438,2180013,Personal,8.84,54084.24,48,Closed,05-11-2021
LOAN21444,CUST10604,2714016,Personal,12.48,72111.75,48,Closed,11-03-2025
LOAN21445,CUST10143,1464499,Auto,9.4,67174.36,24,Closed,30-07-2024
LOAN21446,CUST10932,3618475,Education,,,60,Closed,20-06-2023
LOAN21447,CUST10654,2588047,Auto,,,36,Closed,09-11-2023
LOAN21448,CUST10385,,Education,10.22,,12,Ongoing,04-12-2023
LOAN21449,CUST10553,,Education,,,36,Ongoing,28-06-2021
LOAN21450,CUST10587,3384365,Personal,,,24,Closed,13-01-2022
LOAN21451,CUST10213,,Personal,,,36,Ongoing,24-06-2022
LOAN21452,CUST10599,1858379,Home,,,12,Closed,01-12-2021
LOAN21453,CUST10953,2269758,Home,,,36,Closed,09-02-2023
LOAN21454,CUST10900,,Personal,13.45,,48,Ongoing,26-07-2022
LOAN21455,CUST10454,267035,Auto,13.62,12773.24,24,Ongoing,12-01-2023
LOAN21456,CUST10872,,Auto,,,48,Ongoing,15-06-2022
LOAN21457,CUST10726,109088,Auto,11.78,2414.49,60,Closed,18-06-2024
LOAN21458,CUST10953,1569117,Home,10.71,138469,12,Closed,11-10-2021
LOAN21459,CUST10924,3469634,Personal,10.62,112968.01,36,Ongoing,13-05-2022
LOAN21460,CUST10968,3147933,Asset,14.57,108462.43,36,Ongoing,29-12-2024
LOAN21461,CUST10641,615873,Education,,,12,Ongoing,06-04-2024
LOAN21462,CUST10388,2494604,Personal,8.7,61723.58,48,Ongoing,21-04-2022
LOAN21463,CUST10079,3898553,Personal,,,36,Closed,13-12-2022
LOAN21464,CUST10450,,Auto,,,60,Ongoing,27-06-2021
LOAN21465,CUST10478,,Education,9.37,,24,Closed,24-09-2023
LOAN21466,CUST10728,,Education,9.29,,60,Closed,13-01-2024
LOAN21467,CUST10311,,Home,,,12,Closed,11-09-2024
LOAN21468,CUST10313,,Education,13.06,,12,Closed,24-05-2025
LOAN21469,CUST10461,304133,Personal,10.86,26859.92,12,Closed,11-01-2022
LOAN21470,CUST10921,,Education,14.19,,36,Ongoing,16-08-2022
LOAN21471,CUST10121,153418,Auto,10.15,13498.58,12,Closed,02-04-2025
LOAN21472,CUST10023,,Home,9.93,,36,Ongoing,01-07-2023
LOAN21473,CUST10775,,Home,8.13,,12,Ongoing,11-05-2024
LOAN21474,CUST10792,2616574,Home,11.22,231525.75,12,Ongoing,03-07-2023
LOAN21475,CUST10987,790980,Auto,,,12,Closed,07-01-2025
LOAN21476,CUST10115,,Auto,8.28,,60,Closed,22-04-2025
LOAN21477,CUST10028,1948235,Personal,,,12,Closed,27-06-2022
LOAN21478,CUST10130,2410876,Auto,7.11,74562.16,36,Closed,19-10-2022
LOAN21479,CUST10723,4785066,Education,7.07,414190.62,12,Ongoing,24-12-2024
LOAN21480,CUST10532,,Education,10.91,,24,Closed,18-12-2023
LOAN21481,CUST10992,1189314,Asset,,,12,Closed,18-06-2024
LOAN21482,CUST10859,,Asset,,,12,Closed,15-05-2022
LOAN21483,CUST10641,,Home,,,60,Closed,05-02-2025
LOAN21484,CUST10841,4088968,Personal,,,24,Ongoing,06-04-2022
LOAN21485,CUST10096,4702284,Education,,,24,Closed,30-10-2022
LOAN21486,CUST10946,,Personal,,,48,Ongoing,24-12-2021
LOAN21487,CUST10821,,Personal,8.6,,24,Closed,04-07-2023
LOAN21488,CUST10898,3631615,Home,9.36,318196.69,12,Ongoing,07-10-2023
LOAN21489,CUST10955,,Home,9.45,,60,Closed,29-07-2022
LOAN21490,CUST10993,67123,Home,10.63,5920.86,12,Ongoing,21-10-2024
LOAN21491,CUST10490,2837528,Personal,,,12,Closed,13-03-2025
LOAN21492,CUST10369,,Auto,10.26,,48,Ongoing,10-11-2022
LOAN21493,CUST10595,1756701,Home,,,48,Closed,13-08-2024
LOAN21494,CUST10811,,Asset,12.79,,48,Ongoing,01-02-2022
LOAN21495,CUST10772,3529573,Education,12.44,166875.43,24,Ongoing,06-01-2023
LOAN21496,CUST10529,,Auto,,,48,Ongoing,21-06-2023
LOAN21497,CUST10501,,Personal,9.45,,12,Closed,07-05-2022
LOAN21498,CUST10924,,Auto,,,36,Ongoing,14-09-2021
LOAN21499,CUST10454,,Education,10.41,,60,Closed,26-12-2022
LOAN21500,CUST10059,,Education,,,48,Closed,02-05-2025
LOAN21501,CUST10785,4412696,Education,,,12,Ongoing,29-12-2024
LOAN21502,CUST10875,,Personal,8.79,,60,Ongoing,23-04-2022
LOAN21503,CUST10163,4732557,Education,,,24,Ongoing,04-12-2024
LOAN21504,CUST10809,,Home,9.92,,12,Ongoing,03-04-2023
LOAN21505,CUST10880,4720829,Education,,,24,Ongoing,12-12-2021
LOAN21506,CUST10971,4485175,Personal,,,60,Closed,03-02-2022
LOAN21507,CUST10612,,Personal,,,48,Ongoing,22-08-2024
LOAN21508,CUST10632,4876488,Asset,10.37,225858.86,24,Closed,10-07-2021
LOAN21509,CUST10103,571724,Education,12.48,27041.37,24,Ongoing,19-04-2025
LOAN21510,CUST10079,2014731,Education,,,60,Closed,31-07-2022
LOAN21511,CUST10363,3112646,Personal,7.01,61648.81,60,Ongoing,12-11-2022
LOAN21512,CUST10872,1728326,Auto,14.3,83227.07,24,Ongoing,25-01-2022
LOAN21513,CUST10456,,Personal,,,60,Ongoing,22-07-2024
LOAN21514,CUST10343,,Personal,14.55,,12,Ongoing,02-09-2022
LOAN21515,CUST10922,,Home,11.95,,60,Ongoing,17-10-2023
LOAN21516,CUST10566,,Home,,,48,Ongoing,11-04-2023
LOAN21517,CUST10939,2991734,Auto,,,36,Ongoing,04-09-2024
LOAN21518,CUST10576,,Personal,,,48,Closed,15-06-2022
LOAN21519,CUST10028,937689,Home,7.46,81334.16,12,Ongoing,06-04-2024
LOAN21520,CUST10976,,Auto,,,12,Closed,04-05-2023
LOAN21521,CUST10510,486822,Auto,11.04,10594.4,60,Closed,14-06-2021
LOAN21522,CUST10046,1195771,Personal,12.57,56607.92,24,Closed,26-09-2022
LOAN21523,CUST10020,,Personal,,,24,Ongoing,15-07-2021
LOAN21524,CUST10262,3262597,Auto,,,48,Ongoing,26-11-2022
LOAN21525,CUST10785,3119290,Auto,13.53,105899.27,36,Ongoing,17-09-2024
LOAN21526,CUST10470,,Personal,9.87,,12,Ongoing,10-01-2024
LOAN21527,CUST10009,,Asset,13.47,,12,Ongoing,28-09-2023
LOAN21528,CUST10218,,Home,7.89,,24,Closed,08-05-2025
LOAN21529,CUST10614,1938568,Personal,8.99,48232.14,48,Ongoing,20-03-2023
LOAN21530,CUST10165,,Education,7.51,,60,Ongoing,13-06-2021
LOAN21531,CUST10611,1293475,Personal,,,48,Closed,13-06-2021
LOAN21532,CUST10962,,Personal,7.63,,12,Ongoing,23-08-2023
LOAN21533,CUST10008,,Auto,7.74,,48,Closed,10-07-2024
LOAN21534,CUST10339,2580069,Auto,,,12,Closed,29-06-2023
LOAN21535,CUST10195,941336,Auto,14.87,32571.83,36,Closed,16-05-2022
LOAN21536,CUST10579,2506321,Home,7.16,77571.4,36,Ongoing,05-08-2024
LOAN21537,CUST10891,,Asset,9.56,,24,Closed,28-07-2021
LOAN21538,CUST10655,2383285,Personal,10.61,77586.26,36,Closed,20-06-2023
LOAN21539,CUST10963,4435901,Asset,,,60,Ongoing,15-07-2022
LOAN21540,CUST10470,3981801,Auto,11.62,87810.25,60,Closed,03-02-2025
LOAN21541,CUST10404,,Education,10.59,,60,Closed,31-07-2022
LOAN21542,CUST10862,,Personal,,,24,Ongoing,05-12-2021
LOAN21543,CUST10731,,Auto,12.03,,12,Closed,18-03-2025
LOAN21544,CUST10591,,Auto,12.96,,36,Ongoing,25-06-2022
LOAN21545,CUST10995,,Education,,,36,Closed,20-11-2024
LOAN21546,CUST10800,,Education,,,36,Closed,23-04-2022
LOAN21547,CUST10080,,Home,12.51,,36,Closed,29-06-2024
LOAN21548,CUST10856,1683116,Auto,,,48,Ongoing,03-05-2025
LOAN21549,CUST10928,,Personal,7.27,,12,Ongoing,02-04-2024
LOAN21550,CUST10326,4708757,Education,,,12,Ongoing,13-12-2024
LOAN21551,CUST10990,,Home,9.18,,48,Closed,12-01-2025
LOAN21552,CUST10936,3599702,Asset,10.2,166440.47,24,Closed,11-11-2022
LOAN21553,CUST10448,,Auto,,,48,Ongoing,31-12-2021
LOAN21554,CUST10370,,Asset,,,60,Ongoing,26-11-2022
LOAN21555,CUST10872,2116827,Auto,9.89,68194.78,36,Closed,25-05-2024
LOAN21556,CUST10326,,Auto,,,36,Ongoing,18-02-2024
LOAN21557,CUST10575,,Education,,,48,Closed,09-03-2022
LOAN21558,CUST10234,1754618,Personal,,,48,Ongoing,28-04-2023
LOAN21559,CUST10724,,Auto,,,24,Closed,16-11-2024
LOAN21560,CUST10709,,Auto,,,60,Ongoing,12-09-2023
LOAN21561,CUST10047,4549613,Education,,,60,Ongoing,10-06-2021
LOAN21562,CUST10512,2319764,Auto,,,24,Closed,03-10-2022
LOAN21563,CUST10153,2026928,Auto,,,12,Ongoing,03-12-2022
LOAN21564,CUST10178,,Home,,,24,Closed,19-11-2021
LOAN21565,CUST10406,1351822,Home,,,48,Ongoing,14-06-2022
LOAN21566,CUST10786,1196002,Personal,,,36,Ongoing,30-10-2024
LOAN21567,CUST10477,,Auto,,,24,Closed,15-03-2025
LOAN21568,CUST10703,120468,Personal,14.09,4122.58,36,Ongoing,06-10-2024
LOAN21569,CUST10337,,Personal,8.92,,36,Closed,27-08-2021
LOAN21570,CUST10012,,Education,7.11,,36,Closed,06-06-2022
LOAN21571,CUST10600,1744918,Auto,12.14,58072.99,36,Ongoing,21-09-2024
LOAN21572,CUST10718,,Auto,14.89,,48,Ongoing,04-04-2025
LOAN21573,CUST10859,,Home,8.33,,24,Closed,10-06-2023
LOAN21574,CUST10155,,Personal,14.01,,60,Ongoing,21-06-2021
LOAN21575,CUST10963,,Personal,,,24,Closed,11-01-2024
LOAN21576,CUST10488,,Home,,,12,Ongoing,20-11-2024
LOAN21577,CUST10365,4892326,Education,,,48,Ongoing,07-10-2021
LOAN21578,CUST10638,4828141,Auto,,,12,Closed,02-03-2022
LOAN21579,CUST10360,,Personal,7.11,,12,Closed,05-02-2022
LOAN21580,CUST10722,4017611,Education,13.51,136358.22,36,Ongoing,19-04-2024
LOAN21581,CUST10432,3849744,Home,9.35,176493.42,24,Ongoing,27-08-2022
LOAN21582,CUST10943,,Home,,,36,Ongoing,16-04-2023
LOAN21583,CUST10661,,Education,12.85,,36,Ongoing,20-06-2023
LOAN21584,CUST10475,1716356,Auto,14.6,82894.53,24,Closed,28-05-2025
LOAN21585,CUST10633,,Home,,,60,Ongoing,27-07-2023
LOAN21586,CUST10482,4321201,Home,10.85,93630.45,60,Closed,04-06-2023
LOAN21587,CUST10628,,Auto,,,48,Ongoing,18-08-2021
LOAN21588,CUST10245,,Home,,,36,Closed,11-03-2025
LOAN21589,CUST10869,,Education,9.35,,12,Closed,23-02-2023
LOAN21590,CUST10521,,Personal,14.98,,36,Ongoing,30-05-2023
LOAN21591,CUST10439,2549592,Auto,,,48,Ongoing,16-08-2021
LOAN21592,CUST10850,,Personal,,,12,Closed,14-10-2021
LOAN21593,CUST10038,608427,Home,14.67,54820.9,12,Ongoing,20-02-2025
LOAN21594,CUST10081,,Education,,,48,Ongoing,30-04-2023
LOAN21595,CUST10737,2383674,Asset,,,12,Ongoing,17-12-2022
LOAN21596,CUST10045,,Personal,13.45,,12,Ongoing,09-03-2024
LOAN21597,CUST10894,3276315,Personal,,,36,Ongoing,12-08-2023
LOAN21598,CUST10850,875060,Education,,,60,Ongoing,21-05-2025
LOAN21599,CUST10267,1584637,Home,13.02,141550.33,12,Ongoing,05-02-2022
LOAN21600,CUST10387,3002117,Auto,7.09,59573.07,60,Closed,11-04-2024
LOAN21601,CUST10514,,Personal,14.86,,12,Ongoing,18-03-2022
LOAN21602,CUST10313,,Asset,,,12,Ongoing,29-09-2022
LOAN21603,CUST10433,4480961,Education,,,36,Ongoing,15-09-2023
LOAN21604,CUST10006,922441,Auto,10.4,81268.93,12,Ongoing,22-07-2024
LOAN21605,CUST10999,,Education,7.44,,12,Closed,20-09-2022
LOAN21606,CUST10941,,Auto,10.2,,12,Closed,02-05-2022
LOAN21607,CUST10491,,Personal,13.14,,60,Ongoing,02-10-2022
LOAN21608,CUST10969,,Home,,,60,Ongoing,07-03-2024
LOAN21609,CUST10615,1385373,Auto,,,60,Ongoing,11-07-2022
LOAN21610,CUST10913,4303334,Education,,,36,Ongoing,20-06-2024
LOAN21611,CUST10409,,Education,,,60,Ongoing,20-09-2021
LOAN21612,CUST10017,,Home,,,60,Closed,24-01-2023
LOAN21613,CUST10589,,Education,,,36,Closed,20-05-2024
LOAN21614,CUST10885,,Home,13.98,,48,Ongoing,01-01-2023
LOAN21615,CUST10043,3027082,Asset,11.92,67213.46,60,Closed,14-05-2024
LOAN21616,CUST10727,,Asset,,,60,Closed,02-05-2024
LOAN21617,CUST10598,,Auto,9.48,,60,Closed,08-10-2021
LOAN21618,CUST10835,1498535,Home,,,60,Closed,25-01-2023
LOAN21619,CUST10415,,Education,9.98,,36,Closed,13-08-2024
LOAN21620,CUST10285,,Education,,,12,Ongoing,14-06-2021
LOAN21621,CUST10364,,Home,,,24,Closed,28-05-2022
LOAN21622,CUST10382,2175230,Personal,13.05,103465.49,24,Closed,03-09-2022
LOAN21623,CUST10697,1756437,Personal,8.47,79815.93,24,Ongoing,13-11-2022
LOAN21624,CUST10967,,Personal,12.37,,60,Closed,01-02-2025
LOAN21625,CUST10371,,Home,9.42,,12,Closed,18-06-2023
LOAN21626,CUST10754,2204670,Home,7.7,68781.63,36,Closed,11-06-2023
LOAN21627,CUST10991,4769460,Auto,,,36,Ongoing,06-02-2022
LOAN21628,CUST10385,,Home,12.93,,36,Ongoing,15-08-2023
LOAN21629,CUST10654,449123,Education,,,24,Closed,22-01-2025
LOAN21630,CUST10720,477229,Education,10.75,42122.66,12,Closed,06-07-2022
LOAN21631,CUST10097,,Education,14.93,,36,Closed,01-11-2023
LOAN21632,CUST10273,4207989,Personal,,,24,Closed,10-06-2024
LOAN21633,CUST10419,,Education,,,24,Ongoing,11-11-2022
LOAN21634,CUST10781,3764169,Home,,,24,Closed,24-11-2022
LOAN21635,CUST10192,,Asset,11.21,,12,Closed,20-04-2022
LOAN21636,CUST10564,,Home,,,12,Ongoing,02-01-2024
LOAN21637,CUST10753,,Personal,,,48,Closed,26-03-2022
LOAN21638,CUST10576,2447266,Personal,,,48,Ongoing,18-08-2021
LOAN21639,CUST10622,,Education,9.38,,36,Closed,05-07-2021
LOAN21640,CUST10774,3574502,Home,10.82,315620.37,12,Ongoing,25-10-2023
LOAN21641,CUST10845,,Home,9.22,,48,Ongoing,27-05-2024
LOAN21642,CUST10164,259041,Education,,,48,Closed,12-04-2022
LOAN21643,CUST10170,1427785,Home,11.58,31458.09,60,Ongoing,16-05-2025
LOAN21644,CUST10636,,Auto,13.93,,60,Closed,26-11-2024
LOAN21645,CUST10645,,Personal,7.55,,36,Ongoing,07-03-2024
LOAN21646,CUST10229,,Education,,,36,Ongoing,01-05-2022
LOAN21647,CUST10876,2044930,Home,9.13,65152.02,36,Ongoing,11-01-2023
LOAN21648,CUST10970,,Education,,,60,Ongoing,01-03-2023
LOAN21649,CUST10082,,Education,11.48,,12,Ongoing,01-11-2023
LOAN21650,CUST10041,4432739,Home,,,36,Ongoing,22-10-2021
LOAN21651,CUST10139,2817177,Auto,10.56,72210.91,48,Ongoing,29-08-2021
LOAN21652,CUST10333,4176874,Personal,13.15,373361.02,12,Closed,16-04-2024
LOAN21653,CUST10201,,Auto,,,24,Ongoing,06-11-2023
LOAN21654,CUST10039,1538252,Personal,10.5,33063.04,60,Ongoing,09-07-2024
LOAN21655,CUST10167,,Education,,,36,Closed,21-12-2022
LOAN21656,CUST10696,2229108,Education,,,24,Closed,30-09-2021
LOAN21657,CUST10370,,Auto,7.94,,60,Ongoing,11-11-2023
LOAN21658,CUST10012,,Education,9.59,,24,Closed,14-08-2021
LOAN21659,CUST10374,2119225,Education,,,12,Closed,11-03-2023
LOAN21660,CUST10524,,Education,,,24,Closed,21-07-2021
LOAN21661,CUST10737,,Education,9.56,,60,Ongoing,30-01-2025
LOAN21662,CUST10582,4539985,Home,9.81,146087.9,36,Ongoing,23-01-2024
LOAN21663,CUST10638,1551721,Personal,12.18,34658.49,60,Closed,28-05-2025
LOAN21664,CUST10698,2268660,Home,12.15,106952.69,24,Closed,13-06-2022
LOAN21665,CUST10793,,Personal,7.6,,60,Closed,12-09-2024
LOAN21666,CUST10101,,Home,,,60,Closed,18-01-2024
LOAN21667,CUST10597,,Home,13.05,,24,Closed,06-04-2022
LOAN21668,CUST10907,4714160,Home,7.57,212285.36,24,Ongoing,16-03-2022
LOAN21669,CUST10134,,Education,,,48,Closed,28-04-2022
LOAN21670,CUST10659,,Personal,,,48,Closed,22-11-2022
LOAN21671,CUST10428,4073737,Auto,10.08,86715.31,60,Ongoing,20-11-2021
LOAN21672,CUST10672,4930767,Auto,,,60,Closed,20-04-2023
LOAN21673,CUST10731,,Auto,12.48,,60,Ongoing,08-12-2023
LOAN21674,CUST10541,638086,Personal,,,48,Closed,15-03-2022
LOAN21675,CUST10975,1806337,Home,,,48,Ongoing,24-12-2024
LOAN21676,CUST10155,3178502,Auto,,,60,Ongoing,21-10-2022
LOAN21677,CUST10876,4179522,Personal,,,48,Ongoing,25-10-2022
LOAN21678,CUST10931,2801317,Auto,7.12,86650.32,36,Closed,15-06-2022
LOAN21679,CUST10313,2486139,Home,,,36,Closed,09-04-2022
LOAN21680,CUST10301,,Education,13.8,,24,Closed,17-12-2021
LOAN21681,CUST10022,4444819,Personal,11.56,394002.46,12,Ongoing,31-12-2024
LOAN21682,CUST10339,,Asset,,,36,Ongoing,28-06-2023
LOAN21683,CUST10247,3813415,Education,,,36,Ongoing,16-01-2022
LOAN21684,CUST10325,,Auto,7.28,,12,Closed,15-12-2021
LOAN21685,CUST10059,3032778,Home,7.4,60626.64,60,Ongoing,05-11-2021
LOAN21686,CUST10163,,Asset,14.41,,48,Closed,24-11-2021
LOAN21687,CUST10762,,Auto,10.17,,48,Closed,15-12-2022
LOAN21688,CUST10910,3324019,Education,11.58,109739.39,36,Closed,23-10-2024
LOAN21689,CUST10649,,Education,12.29,,24,Closed,17-12-2024
LOAN21690,CUST10462,3918568,Personal,10.73,127788.43,36,Closed,31-10-2024
LOAN21691,CUST10516,1624400,Auto,,,36,Closed,24-10-2024
LOAN21692,CUST10944,1520668,Education,,,36,Ongoing,01-12-2022
LOAN21693,CUST10700,,Home,10.44,,12,Ongoing,09-12-2021
LOAN21694,CUST10681,,Home,,,12,Ongoing,04-06-2021
LOAN21695,CUST10821,,Home,,,24,Closed,08-07-2022
LOAN21696,CUST10003,4758992,Home,14.19,111202.75,60,Closed,27-02-2023
LOAN21697,CUST10432,3948709,Auto,,,24,Closed,14-07-2023
LOAN21698,CUST10705,,Home,,,60,Ongoing,02-07-2021
LOAN21699,CUST10459,3173568,Auto,12.01,70610.31,60,Closed,29-09-2023
LOAN21700,CUST10121,,Home,,,24,Closed,25-08-2021
LOAN21701,CUST10250,4072957,Personal,,,48,Closed,14-05-2025
