Loan ID,Customer ID, Loan Amount ,Loan Type,Rate of Interest,Term (Months),Loan Status,Issue Date,Income,Liabilities
LOAN21006,CUST10218,,Personal,9.44,24,Ongoing,03-04-2023,"9,93,000",No
LOAN21007,CUST10633,,Asset,13.85,12,Ongoing,04-03-2023,"23,19,000",No
LOAN21008,CUST10139,,Education,,24,Ongoing,18-04-2024,"23,90,000",No
LOAN21009,CUST10320," 33,08,767.00 ",Personal,,60,Closed,18-01-2023,"20,17,000",Yes
LOAN21010,CUST10109,,Auto,14.08,48,Closed,24-12-2023,"24,30,000",No
LOAN21011,CUST10027," 43,41,458.00 ",Auto,7.72,36,Ongoing,07-12-2022,"7,83,000",No
LOAN21012,CUST10652," 10,58,747.00 ",Personal,,48,Closed,08-02-2023,"9,02,000",Yes
LOAN21013,CUST10139," 45,90,473.00 ",Personal,8.12,48,Closed,08-04-2025,"23,90,000",No
LOAN21014,CUST10286,,Personal,,60,Ongoing,29-05-2024,"10,33,000",No
LOAN21015,CUST10426," 17,25,025.00 ",Education,,36,Ongoing,14-05-2022,"20,82,000",No
LOAN21016,CUST10028,,Home,,36,Ongoing,18-07-2021,"30,49,000",No
LOAN21017,CUST10524," 49,38,917.00 ",Home,,12,Ongoing,21-03-2023,"16,14,000",No
LOAN21018,CUST10631," 21,87,733.00 ",Education,,24,Ongoing,17-08-2023,"26,69,000",No
LOAN21019,CUST10708,,Home,7.97,24,Ongoing,26-06-2024,"6,92,000",Yes
LOAN21020,CUST10960," 22,24,069.00 ",Home,7.01,24,Closed,02-06-2024,"24,27,000",No
LOAN21021,CUST10848," 36,15,309.00 ",Education,,60,Ongoing,23-11-2023,"20,35,000",No
LOAN21022,CUST10999,,Personal,10.36,36,Ongoing,04-03-2023,"3,67,000",Yes
LOAN21023,CUST10225,,Home,14.05,36,Closed,25-09-2024,"27,03,000",Yes
LOAN21024,CUST10636," 12,56,158.00 ",Education,,12,Closed,08-04-2023,"4,52,000",No
LOAN21025,CUST10975," 42,52,100.00 ",Personal,,12,Ongoing,14-01-2023,"29,71,000",No
LOAN21026,CUST10024,,Asset,8.09,12,Closed,23-12-2024,"29,64,000",Yes
LOAN21027,CUST10761," 6,52,804.00 ",Personal,,24,Closed,16-08-2021,"12,52,000",Yes
LOAN21028,CUST10112,,Auto,12.59,36,Ongoing,08-02-2024,"14,81,000",No
LOAN21029,CUST10010," 2,65,390.00 ",Home,,12,Closed,31-03-2023,"16,95,000",Yes
LOAN21030,CUST10474,,Auto,,12,Closed,03-05-2022,"27,13,000",No
LOAN21031,CUST10771,,Personal,9.38,36,Ongoing,20-09-2021,"19,01,000",Yes
LOAN21032,CUST10820," 41,98,955.00 ",Auto,7.15,48,Ongoing,02-11-2022,"6,21,000",No
LOAN21033,CUST10997,,Home,8.65,12,Ongoing,12-03-2024,"10,68,000",No
LOAN21034,CUST10356,,Personal,,12,Closed,29-06-2023,"5,28,000",Yes
LOAN21035,CUST10207,,Education,14.45,36,Closed,04-08-2024,"13,71,000",Yes
LOAN21036,CUST10225," 14,48,150.00 ",Auto,12.42,36,Ongoing,13-08-2022,"27,03,000",Yes
LOAN21037,CUST10888,,Education,11.48,12,Closed,29-03-2023,"11,51,000",No
LOAN21038,CUST10445," 18,13,684.00 ",Home,,60,Ongoing,14-11-2021,"24,94,000",Yes
LOAN21039,CUST10694," 25,76,997.00 ",Asset,8.05,60,Ongoing,15-11-2023,"26,76,000",Yes
LOAN21040,CUST10669," 24,36,331.00 ",Personal,14.27,36,Ongoing,16-06-2023,"27,08,000",No
LOAN21041,CUST10323," 44,34,605.00 ",Auto,10.81,12,Ongoing,22-01-2022,"10,26,000",Yes
LOAN21042,CUST10314,,Asset,15,24,Ongoing,01-04-2025,"3,46,000",Yes
LOAN21043,CUST10812,,Education,7.14,24,Ongoing,29-03-2023,"25,21,000",Yes
LOAN21044,CUST10675," 35,47,646.00 ",Auto,12.07,12,Closed,04-09-2023,"23,01,000",Yes
LOAN21045,CUST10706," 44,27,006.00 ",Personal,,12,Ongoing,18-03-2022,"10,10,000",Yes
LOAN21046,CUST10421," 24,35,971.00 ",Auto,,36,Ongoing,30-09-2023,"5,73,000",No
LOAN21047,CUST10933,,Education,9.01,48,Ongoing,29-09-2023,"19,42,000",No
LOAN21048,CUST10950," 12,12,405.00 ",Personal,12.19,12,Ongoing,11-11-2021,"27,59,000",No
LOAN21049,CUST10796," 28,09,756.00 ",Home,,36,Ongoing,02-07-2024,"21,75,000",No
LOAN21050,CUST10841,,Auto,14.65,48,Closed,25-03-2025,"28,81,000",Yes
LOAN21051,CUST10171," 10,20,038.00 ",Home,,60,Ongoing,17-10-2022,"28,64,000",No
LOAN21052,CUST10359," 44,35,689.00 ",Personal,12.81,48,Ongoing,23-11-2023,"6,42,000",Yes
LOAN21053,CUST10996," 43,46,047.00 ",Personal,,24,Closed,13-06-2023,"12,39,000",No
LOAN21054,CUST10199,,Auto,12.41,12,Closed,08-05-2023,"22,18,000",Yes
LOAN21055,CUST10810,,Home,,12,Ongoing,22-08-2023,"11,13,000",Yes
LOAN21056,CUST10039,,Education,11.34,60,Closed,28-06-2023,"17,96,000",Yes
LOAN21057,CUST10475," 29,52,882.00 ",Education,14.82,12,Closed,03-09-2022,"12,50,000",Yes
LOAN21058,CUST10831," 32,93,196.00 ",Personal,9.66,12,Closed,30-04-2024,"19,91,000",Yes
LOAN21059,CUST10586,,Education,12.94,48,Ongoing,27-10-2021,"17,22,000",No
LOAN21060,CUST10754,,Education,14.36,24,Closed,27-06-2024,"10,10,000",Yes
LOAN21061,CUST10153,,Auto,14.48,12,Ongoing,01-10-2021,"19,64,000",No
LOAN21062,CUST10315,,Auto,,60,Closed,30-04-2024,"2,95,000",Yes
LOAN21063,CUST10710," 31,02,434.00 ",Personal,12.43,36,Ongoing,26-07-2024,"24,09,000",Yes
LOAN21064,CUST10730," 16,29,460.00 ",Personal,13.43,60,Closed,25-07-2022,"13,01,000",No
LOAN21065,CUST10592,,Personal,8.4,12,Ongoing,07-10-2024,"21,71,000",No
LOAN21066,CUST10697," 6,27,304.00 ",Personal,,24,Ongoing,30-12-2023,"5,11,000",No
LOAN21067,CUST10788,,Education,,12,Ongoing,28-12-2024,"13,21,000",Yes
LOAN21068,CUST10708," 11,07,106.00 ",Personal,,24,Ongoing,05-05-2025,"6,92,000",No
LOAN21069,CUST10793," 39,27,718.00 ",Personal,10.84,36,Closed,10-02-2025,"22,36,000",Yes
LOAN21070,CUST10371," 1,00,991.00 ",Asset,,24,Ongoing,14-04-2023,"25,00,000",No
LOAN21071,CUST10939,,Home,7.67,24,Closed,14-07-2023,"5,91,000",Yes
LOAN21072,CUST10209,,Education,,24,Ongoing,02-01-2024,"16,27,000",No
LOAN21073,CUST10775," 17,94,405.00 ",Auto,13.84,12,Ongoing,13-04-2023,"21,89,000",Yes
LOAN21074,CUST10222," 41,94,486.00 ",Home,,12,Ongoing,22-07-2023,"30,86,000",No
LOAN21075,CUST10954,,Auto,13.03,24,Ongoing,06-11-2023,"20,75,000",No
LOAN21076,CUST10083," 34,13,609.00 ",Auto,12.49,24,Closed,31-05-2025,"20,27,000",No
LOAN21077,CUST10813," 11,23,874.00 ",Home,,36,Ongoing,05-04-2025,"6,67,000",Yes
LOAN21078,CUST10905,,Asset,,60,Ongoing,08-10-2024,"16,26,000",Yes
LOAN21079,CUST10782," 26,09,914.00 ",Personal,12.26,60,Ongoing,09-06-2021,"12,68,000",Yes
LOAN21080,CUST10103," 10,48,023.00 ",Auto,,36,Ongoing,16-02-2022,"9,58,000",Yes
LOAN21081,CUST10485," 24,46,551.00 ",Personal,12.02,60,Closed,13-09-2024,"28,72,000",Yes
LOAN21082,CUST10032," 18,11,666.00 ",Auto,11.84,60,Ongoing,28-09-2024,"8,44,000",Yes
LOAN21083,CUST10178,,Education,,36,Ongoing,10-04-2023,"22,87,000",No
LOAN21084,CUST10793," 30,56,788.00 ",Education,,24,Closed,24-06-2023,"22,36,000",Yes
LOAN21085,CUST10852," 39,99,712.00 ",Home,10.81,24,Closed,19-08-2023,"11,60,000",Yes
LOAN21086,CUST10947,,Auto,13.21,12,Ongoing,29-05-2023,"18,75,000",Yes
LOAN21087,CUST10434,,Personal,7.98,24,Closed,17-10-2024,"4,19,000",Yes
LOAN21088,CUST10906," 34,00,291.00 ",Personal,11.01,60,Ongoing,27-02-2023,"20,83,000",No
LOAN21089,CUST10349," 9,75,497.00 ",Auto,,12,Closed,07-07-2022,"28,23,000",Yes
LOAN21090,CUST10790,,Personal,,36,Closed,01-04-2025,"16,55,000",Yes
LOAN21091,CUST10604," 34,75,355.00 ",Auto,,12,Closed,12-02-2022,"22,13,000",Yes
LOAN21092,CUST10059,,Education,,24,Closed,23-01-2022,"9,23,000",No
LOAN21093,CUST10030," 44,59,067.00 ",Personal,13.98,36,Closed,09-05-2023,"13,03,000",Yes
LOAN21094,CUST10485," 20,01,452.00 ",Education,14.52,48,Closed,11-04-2024,"28,72,000",No
LOAN21095,CUST10729," 31,95,433.00 ",Personal,12.14,48,Closed,14-10-2022,"15,72,000",No
LOAN21096,CUST10269," 15,01,355.00 ",Personal,,24,Closed,08-09-2023,"12,33,000",No
LOAN21097,CUST10683,,Personal,,36,Closed,16-04-2022,"12,78,000",No
LOAN21098,CUST10593,,Asset,11.92,36,Closed,03-02-2025,"28,18,000",Yes
LOAN21099,CUST10660," 30,10,106.00 ",Education,,24,Closed,27-03-2024,"21,05,000",Yes
LOAN21100,CUST10589,,Personal,,36,Ongoing,20-06-2023,"5,48,000",No
LOAN21101,CUST10811," 21,33,677.00 ",Personal,13.81,36,Closed,20-03-2025,"23,12,000",Yes
LOAN21102,CUST10526,,Home,10.76,12,Closed,04-12-2022,"6,77,000",Yes
LOAN21103,CUST10051,,Personal,7.33,48,Ongoing,19-01-2022,"29,27,000",No
LOAN21104,CUST10707," 31,70,048.00 ",Auto,,60,Closed,23-08-2021,"13,88,000",No
LOAN21105,CUST10154,,Education,8.05,24,Ongoing,22-11-2023,"13,93,000",No
LOAN21106,CUST10392,,Personal,,48,Closed,04-08-2024,"5,02,000",No
LOAN21107,CUST10345," 26,94,458.00 ",Auto,14.34,12,Closed,22-10-2021,"13,06,000",No
LOAN21108,CUST10524,,Education,,60,Closed,14-10-2024,"16,14,000",No
LOAN21109,CUST10806," 47,58,205.00 ",Education,9.66,48,Closed,17-06-2021,"24,52,000",No
LOAN21110,CUST10464,,Auto,13.43,12,Closed,12-02-2022,"18,14,000",No
LOAN21111,CUST10214," 29,74,061.00 ",Personal,,12,Ongoing,16-04-2025,"21,44,000",No
LOAN21112,CUST10251," 15,95,433.00 ",Auto,,48,Ongoing,25-03-2023,"23,23,000",No
LOAN21113,CUST10919,,Home,10.92,60,Closed,16-03-2025,"13,90,000",No
LOAN21114,CUST10745,,Education,7.4,36,Closed,12-06-2021,"2,18,000",Yes
LOAN21115,CUST10835,,Personal,,60,Closed,22-10-2024,"17,86,000",No
LOAN21116,CUST10901," 44,57,498.00 ",Personal,,12,Ongoing,29-07-2024,"7,65,000",Yes
LOAN21117,CUST10710,,Home,,24,Closed,12-06-2022,"24,09,000",Yes
LOAN21118,CUST10878,,Home,,48,Closed,25-12-2022,"14,89,000",No
LOAN21119,CUST10923,,Personal,,60,Ongoing,16-07-2024,"24,34,000",No
LOAN21120,CUST10758," 43,14,717.00 ",Personal,11.97,60,Ongoing,03-10-2024,"29,23,000",Yes
LOAN21121,CUST10436," 5,40,029.00 ",Asset,7.82,24,Closed,03-03-2024,"19,45,000",Yes
LOAN21122,CUST10416," 31,63,418.00 ",Auto,,24,Ongoing,12-04-2024,"2,53,000",No
LOAN21123,CUST10574,,Home,,12,Closed,08-12-2021,"9,45,000",Yes
LOAN21124,CUST10951,,Personal,8.71,24,Ongoing,22-07-2024,"18,71,000",No
LOAN21125,CUST10162," 8,99,059.00 ",Asset,10.33,12,Ongoing,20-05-2023,"14,92,000",No
LOAN21126,CUST10333," 36,67,177.00 ",Home,,60,Closed,23-05-2025,"3,74,000",No
LOAN21127,CUST10940," 46,63,646.00 ",Education,13.7,60,Closed,16-06-2023,"29,83,000",No
LOAN21128,CUST10926,,Personal,9.33,60,Ongoing,14-08-2021,"4,77,000",No
LOAN21129,CUST10909,,Auto,,48,Closed,24-03-2023,"30,81,000",No
LOAN21130,CUST10952,,Auto,8.46,12,Closed,12-05-2025,"21,63,000",Yes
LOAN21131,CUST10988,,Personal,14.04,24,Closed,04-12-2022,"13,80,000",Yes
LOAN21132,CUST10761,,Home,,12,Ongoing,20-05-2024,"12,52,000",No
LOAN21133,CUST10901," 14,55,837.00 ",Home,12.82,12,Closed,30-11-2021,"7,65,000",No
LOAN21134,CUST10068,,Home,13.55,60,Closed,17-01-2023,"30,24,000",No
LOAN21135,CUST10463,,Home,,12,Ongoing,13-08-2024,"3,24,000",Yes
LOAN21136,CUST10702,,Education,11.87,60,Ongoing,22-02-2025,"19,18,000",Yes
LOAN21137,CUST10626," 11,09,204.00 ",Personal,13.32,24,Closed,03-10-2024,"27,67,000",No
LOAN21138,CUST10985," 38,17,691.00 ",Personal,13.41,36,Closed,20-07-2024,"28,99,000",Yes
LOAN21139,CUST10183," 7,27,816.00 ",Auto,,48,Closed,29-03-2023,"24,83,000",No
LOAN21140,CUST10668,,Personal,13.74,48,Ongoing,08-12-2023,"19,42,000",Yes
LOAN21141,CUST10823,,Auto,7.52,24,Ongoing,06-08-2024,"22,42,000",No
LOAN21142,CUST10002,,Education,,36,Closed,21-09-2022,"19,02,000",Yes
LOAN21143,CUST10171," 25,74,630.00 ",Personal,,36,Closed,01-11-2022,"28,64,000",No
LOAN21144,CUST10451,,Home,,12,Ongoing,01-09-2022,"26,01,000",Yes
LOAN21145,CUST10069," 48,12,578.00 ",Personal,,36,Ongoing,28-07-2021,"24,80,000",Yes
LOAN21146,CUST10598,,Home,,48,Ongoing,27-10-2022,"4,44,000",No
LOAN21147,CUST10605,,Auto,,48,Ongoing,09-06-2023,"30,72,000",Yes
LOAN21148,CUST10317,,Auto,8.84,36,Closed,06-01-2024,"5,94,000",No
LOAN21149,CUST10664,,Education,,12,Closed,06-01-2023,"21,97,000",No
LOAN21150,CUST10052,,Personal,7.09,36,Ongoing,14-10-2022,"4,84,000",No
LOAN21151,CUST10613,,Education,12.85,48,Closed,04-01-2025,"19,83,000",Yes
LOAN21152,CUST10828," 9,96,095.00 ",Auto,,24,Ongoing,22-05-2023,"30,00,000",Yes
LOAN21153,CUST10586,"91,191.00",Asset,7.43,24,Closed,24-08-2023,"17,22,000",Yes
LOAN21154,CUST10706," 17,76,325.00 ",Asset,14.48,36,Closed,24-08-2023,"10,10,000",Yes
LOAN21155,CUST10407,,Auto,,36,Closed,09-01-2024,"5,63,000",No
LOAN21156,CUST10525," 5,66,834.00 ",Personal,10.17,12,Closed,29-11-2024,"4,05,000",No
LOAN21157,CUST10459," 47,06,132.00 ",Asset,,12,Ongoing,23-03-2025,"18,47,000",Yes
LOAN21158,CUST10467," 45,00,170.00 ",Auto,,36,Closed,01-06-2022,"23,55,000",No
LOAN21159,CUST10932," 41,94,667.00 ",Education,,36,Closed,18-08-2023,"7,89,000",Yes
LOAN21160,CUST10253," 49,43,266.00 ",Education,,60,Ongoing,05-11-2021,"3,70,000",No
LOAN21161,CUST10279,,Home,,36,Ongoing,16-02-2025,"8,76,000",No
LOAN21162,CUST10207," 38,76,607.00 ",Auto,9.83,12,Ongoing,03-11-2022,"13,71,000",Yes
LOAN21163,CUST10711,,Auto,12.62,48,Closed,15-07-2024,"24,08,000",Yes
LOAN21164,CUST10661," 33,77,094.00 ",Education,,36,Closed,06-11-2022,"11,19,000",No
LOAN21165,CUST10747,,Auto,8.54,24,Ongoing,03-01-2025,"16,72,000",Yes
LOAN21166,CUST10582,,Auto,11.4,36,Ongoing,15-04-2025,"19,62,000",No
LOAN21167,CUST10816,,Personal,,48,Ongoing,18-07-2024,"9,28,000",Yes
LOAN21168,CUST10045,,Personal,,48,Closed,03-07-2022,"13,84,000",Yes
LOAN21169,CUST10879," 43,07,495.00 ",Auto,13.31,36,Ongoing,29-04-2024,"19,14,000",No
LOAN21170,CUST10037," 32,91,835.00 ",Personal,10.85,60,Closed,06-05-2025,"6,65,000",No
LOAN21171,CUST10157," 45,44,198.00 ",Personal,13.14,24,Closed,11-04-2024,"29,04,000",No
LOAN21172,CUST10907," 28,01,092.00 ",Personal,9.87,24,Closed,22-10-2022,"15,69,000",Yes
LOAN21173,CUST10857,,Education,7.2,24,Closed,07-01-2022,"14,14,000",Yes
LOAN21174,CUST10084," 10,85,574.00 ",Auto,7.94,24,Ongoing,09-03-2023,"20,88,000",Yes
LOAN21175,CUST10650," 37,57,156.00 ",Personal,,12,Ongoing,24-01-2024,"19,29,000",Yes
LOAN21176,CUST10583," 46,65,113.00 ",Auto,,12,Closed,20-10-2023,"21,56,000",No
LOAN21177,CUST10709," 14,47,572.00 ",Personal,,24,Ongoing,20-12-2024,"15,80,000",Yes
LOAN21178,CUST10660," 45,55,941.00 ",Auto,12.29,24,Ongoing,28-03-2025,"21,05,000",Yes
LOAN21179,CUST10505," 48,12,106.00 ",Education,,36,Closed,22-03-2025,"30,31,000",Yes
LOAN21180,CUST10757," 18,82,296.00 ",Home,10.67,36,Ongoing,26-02-2024,"22,95,000",No
LOAN21181,CUST10320,,Education,8.15,24,Ongoing,01-05-2024,"20,17,000",Yes
LOAN21182,CUST10509," 44,88,002.00 ",Personal,,12,Closed,19-02-2023,"3,70,000",No
LOAN21183,CUST10888," 13,95,977.00 ",Education,,48,Closed,16-01-2022,"11,51,000",No
LOAN21184,CUST10972," 18,32,711.00 ",Asset,,24,Closed,18-02-2024,"3,45,000",No
LOAN21185,CUST10058," 27,59,173.00 ",Home,,48,Ongoing,02-01-2025,"17,10,000",No
LOAN21186,CUST10157," 29,46,641.00 ",Auto,,48,Closed,16-02-2022,"29,04,000",No
LOAN21187,CUST10098,,Education,12.61,60,Closed,02-10-2023,"8,37,000",No
LOAN21188,CUST10360,,Home,12.63,60,Ongoing,23-08-2022,"29,45,000",Yes
LOAN21189,CUST10317," 11,40,686.00 ",Auto,,48,Ongoing,04-02-2022,"5,94,000",Yes
LOAN21190,CUST10543,,Personal,9.44,36,Ongoing,14-01-2025,"7,05,000",No
LOAN21191,CUST10307,,Personal,,24,Ongoing,30-04-2025,"27,04,000",No
LOAN21192,CUST10175," 26,61,650.00 ",Auto,8.28,24,Closed,13-02-2023,"27,47,000",No
LOAN21193,CUST10526," 26,24,337.00 ",Asset,14.11,24,Ongoing,14-04-2023,"6,77,000",No
LOAN21194,CUST10657," 24,63,935.00 ",Personal,,36,Ongoing,28-03-2024,"6,25,000",Yes
LOAN21195,CUST10690,,Personal,,12,Closed,28-09-2024,"17,85,000",Yes
LOAN21196,CUST10967,,Home,,60,Ongoing,07-07-2023,"19,75,000",No
LOAN21197,CUST10347,,Education,10.77,36,Ongoing,17-10-2023,"7,53,000",No
LOAN21198,CUST10234," 8,54,277.00 ",Home,9.39,36,Closed,27-01-2025,"12,86,000",No
LOAN21199,CUST10153,,Home,10.59,12,Ongoing,10-04-2022,"19,64,000",Yes
LOAN21200,CUST10763," 33,65,900.00 ",Auto,,60,Ongoing,10-12-2024,"3,60,000",Yes
LOAN21201,CUST10750,,Personal,8.78,24,Closed,29-12-2022,"30,23,000",Yes
LOAN21202,CUST10780," 30,71,629.00 ",Personal,,36,Closed,09-06-2024,"23,39,000",No
LOAN21203,CUST10282,,Personal,,48,Closed,02-03-2024,"20,76,000",No
LOAN21204,CUST10508," 49,63,510.00 ",Asset,,60,Ongoing,22-11-2022,"7,99,000",Yes
LOAN21205,CUST10713,,Asset,13.04,48,Ongoing,09-10-2024,"12,61,000",Yes
LOAN21206,CUST10687," 41,71,461.00 ",Personal,9.52,60,Closed,02-01-2022,"8,90,000",Yes
LOAN21207,CUST10438,,Personal,,48,Ongoing,10-03-2024,"22,93,000",No
LOAN21208,CUST10003," 26,07,971.00 ",Asset,8.4,24,Closed,18-01-2023,"2,43,000",No
LOAN21209,CUST10512," 15,53,671.00 ",Personal,7.82,36,Ongoing,08-08-2022,"17,49,000",Yes
LOAN21210,CUST10842,,Education,,12,Ongoing,14-03-2025,"10,37,000",Yes
LOAN21211,CUST10698,,Personal,12.07,24,Closed,18-12-2023,"30,74,000",Yes
LOAN21212,CUST10568,,Home,,60,Closed,16-08-2022,"5,64,000",Yes
LOAN21213,CUST10933," 23,52,966.00 ",Auto,12.56,48,Ongoing,03-08-2024,"19,42,000",No
LOAN21214,CUST10038," 42,55,997.00 ",Auto,9.05,48,Closed,11-09-2022,"18,02,000",Yes
LOAN21215,CUST10366," 36,62,355.00 ",Personal,12.48,60,Closed,03-04-2023,"20,35,000",No
LOAN21216,CUST10068,,Auto,8.21,24,Ongoing,19-06-2022,"30,24,000",No
LOAN21217,CUST10429,,Home,,24,Ongoing,05-08-2023,"20,95,000",Yes
LOAN21218,CUST10051,,Asset,,60,Ongoing,23-11-2024,"29,27,000",Yes
LOAN21219,CUST10723," 32,47,183.00 ",Education,,48,Ongoing,11-04-2023,"27,19,000",Yes
LOAN21220,CUST10625,,Education,,24,Closed,15-08-2024,"5,86,000",No
LOAN21221,CUST10341," 32,74,204.00 ",Auto,12.41,24,Ongoing,13-09-2024,"28,85,000",No
LOAN21222,CUST10838," 33,63,997.00 ",Auto,,48,Ongoing,14-12-2022,"20,53,000",Yes
LOAN21223,CUST10315," 20,35,676.00 ",Personal,11.42,48,Ongoing,07-09-2021,"2,95,000",Yes
LOAN21224,CUST10385,,Education,8.32,48,Closed,30-01-2024,"19,76,000",No
LOAN21225,CUST10198,,Personal,11.92,60,Closed,18-06-2022,"24,10,000",No
LOAN21226,CUST10038,,Education,,12,Closed,13-07-2022,"18,02,000",Yes
LOAN21227,CUST10460," 25,85,716.00 ",Home,8.35,60,Ongoing,21-09-2024,"4,54,000",No
LOAN21228,CUST10082," 1,66,325.00 ",Home,13.47,60,Closed,15-09-2021,"28,41,000",No
LOAN21229,CUST10349," 43,28,826.00 ",Home,8.5,12,Closed,16-04-2024,"28,23,000",No
LOAN21230,CUST10243,,Education,,48,Ongoing,13-04-2022,"7,60,000",No
LOAN21231,CUST10186,,Auto,13.1,24,Closed,12-09-2021,"22,70,000",No
LOAN21232,CUST10419," 22,80,505.00 ",Auto,11.37,12,Ongoing,11-07-2024,"17,20,000",Yes
LOAN21233,CUST10541,,Auto,,12,Closed,03-05-2023,"19,53,000",Yes
LOAN21234,CUST10093," 38,65,786.00 ",Home,8.17,12,Ongoing,06-11-2021,"23,56,000",Yes
LOAN21235,CUST10173,,Home,,12,Closed,11-10-2024,"17,40,000",No
LOAN21236,CUST10107,,Education,7.66,60,Ongoing,30-12-2022,"15,00,000",No
LOAN21237,CUST10311," 47,36,661.00 ",Education,13.85,24,Ongoing,19-07-2024,"19,18,000",No
LOAN21238,CUST10891,,Education,7.09,24,Closed,18-11-2023,"2,48,000",Yes
LOAN21239,CUST10737," 32,55,894.00 ",Asset,14.11,24,Closed,30-11-2022,"5,41,000",Yes
LOAN21240,CUST10919," 23,99,647.00 ",Auto,,48,Ongoing,21-07-2023,"13,90,000",No
LOAN21241,CUST10926,,Education,,48,Ongoing,14-07-2021,"4,77,000",No
LOAN21242,CUST10816,,Auto,,24,Closed,07-11-2022,"9,28,000",No
LOAN21243,CUST10468," 3,51,024.00 ",Personal,12.25,24,Closed,15-02-2023,"23,58,000",No
LOAN21244,CUST10366,,Auto,9.3,48,Ongoing,05-06-2023,"20,35,000",No
LOAN21245,CUST10418," 15,89,264.00 ",Education,10.8,24,Closed,30-01-2022,"2,75,000",Yes
LOAN21246,CUST10584,,Education,7.71,12,Ongoing,07-08-2022,"17,30,000",No
LOAN21247,CUST10737," 9,98,046.00 ",Auto,,48,Closed,25-06-2021,"5,41,000",No
LOAN21248,CUST10805," 49,41,192.00 ",Education,,60,Closed,05-08-2022,"12,12,000",Yes
LOAN21249,CUST10176,,Home,,48,Closed,15-05-2022,"13,56,000",No
LOAN21250,CUST10196," 40,62,106.00 ",Education,,12,Closed,03-06-2022,"4,84,000",No
LOAN21251,CUST10641,"72,027.00",Personal,7.76,24,Closed,04-01-2024,"21,13,000",No
LOAN21252,CUST10712," 35,67,130.00 ",Personal,13.21,36,Ongoing,07-07-2021,"20,33,000",No
LOAN21253,CUST10054,,Education,12.58,12,Ongoing,02-07-2022,"18,14,000",No
LOAN21254,CUST10877,,Home,8.87,48,Ongoing,17-06-2021,"3,35,000",No
LOAN21255,CUST10605,,Personal,13.11,36,Closed,11-09-2021,"30,72,000",Yes
LOAN21256,CUST10569," 39,66,905.00 ",Personal,,36,Ongoing,17-02-2022,"4,53,000",No
LOAN21257,CUST10135," 18,70,460.00 ",Personal,14.84,48,Ongoing,07-10-2022,"12,80,000",Yes
LOAN21258,CUST10624," 16,84,291.00 ",Home,13.58,36,Ongoing,28-11-2024,"4,40,000",No
LOAN21259,CUST10601," 30,22,120.00 ",Auto,,36,Closed,11-08-2023,"2,77,000",No
LOAN21260,CUST10699," 4,84,151.00 ",Home,9.24,36,Ongoing,29-03-2024,"21,10,000",No
LOAN21261,CUST10630,,Personal,11.32,60,Closed,14-01-2023,"27,53,000",No
LOAN21262,CUST10940,,Auto,10.32,60,Ongoing,10-11-2024,"29,83,000",Yes
LOAN21263,CUST10013," 44,18,071.00 ",Auto,13.4,48,Closed,19-07-2021,"18,73,000",No
LOAN21264,CUST10578," 36,22,932.00 ",Personal,,24,Ongoing,05-08-2024,"17,38,000",No
LOAN21265,CUST10946," 36,94,312.00 ",Home,8.34,48,Closed,13-02-2023,"21,22,000",Yes
LOAN21266,CUST10686," 31,85,804.00 ",Personal,11.97,60,Ongoing,17-04-2024,"20,45,000",No
LOAN21267,CUST10799,,Personal,13.73,36,Closed,02-10-2022,"26,72,000",No
LOAN21268,CUST10935,,Asset,,60,Closed,03-10-2023,"22,56,000",No
LOAN21269,CUST10458,,Asset,12.13,60,Ongoing,11-10-2022,"19,58,000",Yes
LOAN21270,CUST10281,,Personal,,12,Closed,17-03-2022,"14,35,000",No
LOAN21271,CUST10994,,Auto,9.36,36,Ongoing,01-10-2021,"23,28,000",No
LOAN21272,CUST10917," 42,46,742.00 ",Education,,60,Closed,15-11-2021,"29,92,000",No
LOAN21273,CUST10221,,Home,,48,Closed,11-02-2024,"16,64,000",No
LOAN21274,CUST10482,,Asset,13.27,36,Closed,22-04-2025,"20,77,000",Yes
LOAN21275,CUST10108," 26,78,096.00 ",Education,14.47,60,Closed,27-12-2024,"11,95,000",Yes
LOAN21276,CUST10628,,Personal,7.34,36,Closed,21-04-2024,"18,58,000",Yes
LOAN21277,CUST10808,,Home,7.36,24,Ongoing,16-04-2024,"28,84,000",No
LOAN21278,CUST10911," 45,12,354.00 ",Education,,36,Closed,16-03-2024,"6,02,000",No
LOAN21279,CUST10993,,Auto,13.89,12,Ongoing,09-06-2021,"6,62,000",No
LOAN21280,CUST10563," 28,09,370.00 ",Auto,,36,Closed,16-09-2024,"26,50,000",No
LOAN21281,CUST10568," 9,32,181.00 ",Home,7.87,48,Ongoing,18-08-2022,"5,64,000",No
LOAN21282,CUST10814," 25,26,963.00 ",Asset,9.05,24,Ongoing,17-11-2023,"10,05,000",No
LOAN21283,CUST10369,,Education,10.91,36,Ongoing,09-03-2022,"2,51,000",No
LOAN21284,CUST10892," 38,76,109.00 ",Education,,48,Closed,22-05-2025,"13,49,000",No
LOAN21285,CUST10120,,Personal,10.13,48,Ongoing,26-07-2023,"19,91,000",Yes
LOAN21286,CUST10351,,Asset,,60,Ongoing,03-10-2024,"26,71,000",Yes
LOAN21287,CUST10171," 7,92,662.00 ",Auto,8.28,60,Closed,23-11-2024,"28,64,000",No
